seed,method,task_id,epoch_in_task,global_epoch,alpha_fit,beta_fit,dife_envelope_value,mv_proxy_value,mv_operator_value,final_replay_fraction_before_cap,final_replay_fraction_after_cap,replay_samples_this_epoch,cumulative_replay_samples,has_mv_fit,r_max,gamma
4,MV_only,0,0,0,nan,nan,nan,nan,0.811750,0.300000,0.300000,0,0,0,0.3,1.0
4,MV_only,0,1,1,nan,nan,nan,nan,0.810950,0.300000,0.300000,0,0,0,0.3,1.0
4,MV_only,0,2,2,nan,nan,nan,nan,0.810145,0.300000,0.300000,0,0,0,0.3,1.0
4,MV_only,1,0,3,nan,nan,nan,0.110000,0.809335,0.300000,0.300000,3002,3002,0,0.3,1.0
4,MV_only,1,1,4,nan,nan,nan,0.095000,0.808520,0.300000,0.300000,3002,6004,0,0.3,1.0
4,MV_only,1,2,5,nan,nan,nan,0.060000,0.807701,0.300000,0.300000,3002,9006,0,0.3,1.0
4,MV_only,2,0,6,nan,nan,nan,0.145000,0.806877,0.300000,0.300000,3002,12008,0,0.3,1.0
4,MV_only,2,1,7,nan,nan,nan,0.225000,0.806049,0.300000,0.300000,3002,15010,0,0.3,1.0
4,MV_only,2,2,8,nan,nan,nan,0.115000,0.805216,0.300000,0.300000,3002,18012,0,0.3,1.0
4,MV_only,3,0,9,nan,nan,nan,0.185000,0.524851,0.524851,0.300000,3002,21014,1,0.3,1.0
4,MV_only,3,1,10,nan,nan,nan,0.220000,0.725274,0.725274,0.300000,3002,24016,1,0.3,1.0
4,MV_only,3,2,11,nan,nan,nan,0.200000,0.951501,0.951501,0.300000,3002,27018,1,0.3,1.0
4,MV_only,4,0,12,nan,nan,nan,0.190000,0.229980,0.229980,0.229980,2291,29309,1,0.3,1.0
4,MV_only,4,1,13,nan,nan,nan,0.165000,0.244618,0.244618,0.244618,2449,31758,1,0.3,1.0
4,MV_only,4,2,14,nan,nan,nan,0.080000,0.257817,0.257817,0.257817,2607,34365,1,0.3,1.0
