method,AA_mean,AA_std,AF_mean,AF_std,BWT_mean,BWT_std,FWT_mean,FWT_std,replay_budget_mean,replay_budget_std,efficiency
DIFE_only,0.8332,0.0,0.09862499999999996,0.0,-0.09862499999999996,0.0,0.13674999999999998,0.0,36024.0,0.0,0.0
DIFE_MV,0.8389,0.0,0.073125,0.0,-0.073125,0.0,0.138125,0.0,36024.0,0.0,0.0
