seed,method,task_id,epoch_in_task,global_epoch,alpha_fit,beta_fit,dife_envelope_value,mv_proxy_value,mv_operator_value,final_replay_fraction_before_cap,final_replay_fraction_after_cap,replay_samples_this_epoch,cumulative_replay_samples,has_mv_fit,r_max,gamma
0,DIFE_MV,0,0,0,0.900000,1.00000000e-02,1.000000,nan,0.811750,0.300000,0.300000,0,0,0,0.3,1.0
0,DIFE_MV,0,1,1,0.900000,1.00000000e-02,1.000000,nan,0.810950,0.300000,0.300000,0,0,0,0.3,1.0
0,DIFE_MV,0,2,2,0.900000,1.00000000e-02,1.000000,nan,0.810145,0.300000,0.300000,0,0,0,0.3,1.0
0,DIFE_MV,1,0,3,0.900000,1.00000000e-02,0.899000,0.125000,0.809335,0.300000,0.300000,3002,3002,0,0.3,1.0
0,DIFE_MV,1,1,4,0.900000,1.00000000e-02,0.899000,0.055000,0.808520,0.300000,0.300000,3002,6004,0,0.3,1.0
0,DIFE_MV,1,2,5,0.900000,1.00000000e-02,0.899000,0.125000,0.807701,0.300000,0.300000,3002,9006,0,0.3,1.0
0,DIFE_MV,2,0,6,0.900000,1.00000000e-02,0.806200,0.140000,0.806877,0.300000,0.300000,3002,12008,0,0.3,1.0
0,DIFE_MV,2,1,7,0.900000,1.00000000e-02,0.806200,0.125000,0.806049,0.300000,0.300000,3002,15010,0,0.3,1.0
0,DIFE_MV,2,2,8,0.900000,1.00000000e-02,0.806200,0.095000,0.805216,0.300000,0.300000,3002,18012,0,0.3,1.0
0,DIFE_MV,3,0,9,0.900000,1.00000000e-02,0.720870,0.370000,0.175301,0.126369,0.126369,1264,19276,1,0.3,1.0
0,DIFE_MV,3,1,10,0.900000,1.00000000e-02,0.720870,0.215000,0.205204,0.147925,0.147925,1422,20698,1,0.3,1.0
0,DIFE_MV,3,2,11,0.900000,1.00000000e-02,0.720870,0.265000,0.236924,0.170792,0.170792,1659,22357,1,0.3,1.0
0,DIFE_MV,4,0,12,0.949459,1.00000000e-01,0.737714,0.160000,0.628408,0.463585,0.300000,3002,25359,1,0.3,1.0
0,DIFE_MV,4,1,13,0.949459,1.00000000e-01,0.737714,0.125000,0.774405,0.571289,0.300000,3002,28361,1,0.3,1.0
0,DIFE_MV,4,2,14,0.949459,1.00000000e-01,0.737714,0.120000,0.932084,0.687611,0.300000,3002,31363,1,0.3,1.0
