seed,method,task_id,epoch_in_task,global_epoch,alpha_fit,beta_fit,dife_envelope_value,mv_proxy_value,mv_operator_value,final_replay_fraction_before_cap,final_replay_fraction_after_cap,replay_samples_this_epoch,cumulative_replay_samples,has_mv_fit,r_max,gamma
3,MV_only,0,0,0,nan,nan,nan,nan,0.811750,0.300000,0.300000,0,0,0,0.3,1.0
3,MV_only,0,1,1,nan,nan,nan,nan,0.810950,0.300000,0.300000,0,0,0,0.3,1.0
3,MV_only,0,2,2,nan,nan,nan,nan,0.810145,0.300000,0.300000,0,0,0,0.3,1.0
3,MV_only,1,0,3,nan,nan,nan,0.090000,0.809335,0.300000,0.300000,3002,3002,0,0.3,1.0
3,MV_only,1,1,4,nan,nan,nan,0.120000,0.808520,0.300000,0.300000,3002,6004,0,0.3,1.0
3,MV_only,1,2,5,nan,nan,nan,0.075000,0.807701,0.300000,0.300000,3002,9006,0,0.3,1.0
3,MV_only,2,0,6,nan,nan,nan,0.150000,0.806877,0.300000,0.300000,3002,12008,0,0.3,1.0
3,MV_only,2,1,7,nan,nan,nan,0.105000,0.806049,0.300000,0.300000,3002,15010,0,0.3,1.0
3,MV_only,2,2,8,nan,nan,nan,0.130000,0.805216,0.300000,0.300000,3002,18012,0,0.3,1.0
3,MV_only,3,0,9,nan,nan,nan,0.355000,0.135462,0.135462,0.135462,1343,19355,1,0.3,1.0
3,MV_only,3,1,10,nan,nan,nan,0.340000,0.152425,0.152425,0.152425,1501,20856,1,0.3,1.0
3,MV_only,3,2,11,nan,nan,nan,0.230000,0.169240,0.169240,0.169240,1659,22515,1,0.3,1.0
3,MV_only,4,0,12,nan,nan,nan,0.180000,1.000000,1.000000,0.300000,3002,25517,1,0.3,1.0
3,MV_only,4,1,13,nan,nan,nan,0.165000,1.000000,1.000000,0.300000,3002,28519,1,0.3,1.0
3,MV_only,4,2,14,nan,nan,nan,0.175000,1.000000,1.000000,0.300000,3002,31521,1,0.3,1.0
