seed,method,task_id,epoch_in_task,global_epoch,alpha_fit,beta_fit,dife_envelope_value,mv_proxy_value,mv_operator_value,final_replay_fraction_before_cap,final_replay_fraction_after_cap,replay_samples_this_epoch,cumulative_replay_samples,has_mv_fit,r_max,gamma
3,DIFE_MV,0,0,0,0.900000,1.00000000e-02,1.000000,nan,0.811750,0.300000,0.300000,0,0,0,0.3,1.0
3,DIFE_MV,0,1,1,0.900000,1.00000000e-02,1.000000,nan,0.810950,0.300000,0.300000,0,0,0,0.3,1.0
3,DIFE_MV,0,2,2,0.900000,1.00000000e-02,1.000000,nan,0.810145,0.300000,0.300000,0,0,0,0.3,1.0
3,DIFE_MV,1,0,3,0.900000,1.00000000e-02,0.899000,0.090000,0.809335,0.300000,0.300000,3002,3002,0,0.3,1.0
3,DIFE_MV,1,1,4,0.900000,1.00000000e-02,0.899000,0.120000,0.808520,0.300000,0.300000,3002,6004,0,0.3,1.0
3,DIFE_MV,1,2,5,0.900000,1.00000000e-02,0.899000,0.075000,0.807701,0.300000,0.300000,3002,9006,0,0.3,1.0
3,DIFE_MV,2,0,6,0.900000,1.00000000e-02,0.806200,0.150000,0.806877,0.300000,0.300000,3002,12008,0,0.3,1.0
3,DIFE_MV,2,1,7,0.900000,1.00000000e-02,0.806200,0.105000,0.806049,0.300000,0.300000,3002,15010,0,0.3,1.0
3,DIFE_MV,2,2,8,0.900000,1.00000000e-02,0.806200,0.130000,0.805216,0.300000,0.300000,3002,18012,0,0.3,1.0
3,DIFE_MV,3,0,9,0.958706,1.00000000e-01,0.845513,0.350000,0.135462,0.114535,0.114535,1106,19118,1,0.3,1.0
3,DIFE_MV,3,1,10,0.958706,1.00000000e-01,0.845513,0.300000,0.152425,0.128877,0.128877,1264,20382,1,0.3,1.0
3,DIFE_MV,3,2,11,0.958706,1.00000000e-01,0.845513,0.260000,0.169240,0.143094,0.143094,1422,21804,1,0.3,1.0
3,DIFE_MV,4,0,12,0.932620,1.00000000e-01,0.659124,0.190000,1.000000,0.659124,0.300000,3002,24806,1,0.3,1.0
3,DIFE_MV,4,1,13,0.932620,1.00000000e-01,0.659124,0.205000,1.000000,0.659124,0.300000,3002,27808,1,0.3,1.0
3,DIFE_MV,4,2,14,0.932620,1.00000000e-01,0.659124,0.145000,1.000000,0.659124,0.300000,3002,30810,1,0.3,1.0
